,indiv,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
175,16.0,9.0,1.0,1.417934597132678,0.3720006510893942,0.0,1.0,1.0,1.0,2.272572118386047,0.908444405286942,1.0,0.0,1.0,1.0
176,16.0,10.0,1.0,0.45777099354612494,0.3720006510893942,1.0,1.0,1.0,1.0,1.417934597132678,2.272572118386047,0.0,1.0,1.0,1.0
177,17.0,0.0,1.0,2.4521458384041424,0.6096300130245728,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
178,17.0,1.0,1.0,3.620321564969723,0.6096300130245728,1.0,1.0,1.0,0.0,2.4521458384041424,0.0,1.0,1.0,1.0,1.0
179,17.0,2.0,1.0,2.111242672412335,0.6096300130245728,1.0,1.0,1.0,1.0,3.620321564969723,2.4521458384041424,1.0,1.0,1.0,1.0
180,17.0,3.0,1.0,0.028477302405530036,0.6096300130245728,0.0,1.0,1.0,1.0,2.111242672412335,3.620321564969723,1.0,1.0,1.0,1.0
181,17.0,4.0,1.0,1.4687413009569434,0.6096300130245728,0.0,1.0,1.0,1.0,0.028477302405530036,2.111242672412335,0.0,1.0,1.0,1.0
182,17.0,5.0,1.0,3.4076525368635813,0.6096300130245728,1.0,1.0,1.0,1.0,1.4687413009569434,0.028477302405530036,0.0,0.0,1.0,1.0
183,17.0,6.0,1.0,0.9878875426357258,0.6096300130245728,0.0,0.0,1.0,1.0,3.4076525368635813,1.4687413009569434,1.0,0.0,1.0,1.0
184,17.0,7.0,1.0,1.8698843777803849,0.6096300130245728,1.0,0.0,1.0,1.0,0.9878875426357258,3.4076525368635813,0.0,1.0,0.0,1.0
185,17.0,8.0,1.0,3.349285276795042,0.6096300130245728,1.0,1.0,1.0,1.0,1.8698843777803849,0.9878875426357258,1.0,0.0,0.0,0.0
186,17.0,9.0,1.0,1.252019338300515,0.6096300130245728,0.0,0.0,1.0,1.0,3.349285276795042,1.8698843777803849,1.0,1.0,1.0,0.0
187,17.0,10.0,1.0,3.0694332713581325,0.6096300130245728,1.0,1.0,1.0,1.0,1.252019338300515,3.349285276795042,0.0,1.0,0.0,1.0
188,18.0,0.0,1.0,4.166712520638867,0.897077772096983,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
189,18.0,1.0,1.0,3.037667938906558,0.897077772096983,1.0,1.0,1.0,0.0,4.166712520638867,0.0,1.0,1.0,1.0,1.0
190,18.0,2.0,1.0,1.6640187802217938,0.897077772096983,1.0,0.0,1.0,1.0,3.037667938906558,4.166712520638867,1.0,1.0,1.0,1.0
191,18.0,3.0,1.0,2.1531396153627056,0.897077772096983,1.0,1.0,1.0,1.0,1.6640187802217938,3.037667938906558,1.0,1.0,0.0,1.0
192,18.0,4.0,1.0,2.008375021990018,0.897077772096983,1.0,1.0,1.0,1.0,2.1531396153627056,1.6640187802217938,1.0,1.0,1.0,0.0
193,18.0,5.0,1.0,1.2818788517173962,0.897077772096983,1.0,1.0,1.0,1.0,2.008375021990018,2.1531396153627056,1.0,1.0,1.0,1.0
194,18.0,6.0,1.0,2.5139168418508797,0.897077772096983,1.0,1.0,1.0,1.0,1.2818788517173962,2.008375021990018,1.0,1.0,1.0,1.0
195,18.0,7.0,1.0,4.309342951809125,0.897077772096983,1.0,1.0,1.0,1.0,2.5139168418508797,1.2818788517173962,1.0,1.0,1.0,1.0
196,18.0,8.0,1.0,3.541149713662593,0.897077772096983,1.0,0.0,1.0,1.0,4.309342951809125,2.5139168418508797,1.0,1.0,1.0,1.0
197,18.0,9.0,1.0,1.8235036952838182,0.897077772096983,1.0,1.0,1.0,1.0,3.541149713662593,4.309342951809125,1.0,1.0,0.0,1.0
198,18.0,10.0,1.0,1.2393382162903,0.897077772096983,0.0,1.0,1.0,1.0,1.8235036952838182,3.541149713662593,1.0,1.0,1.0,0.0
199,19.0,0.0,0.0,1.1866846940118074,0.7728167865233732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
200,19.0,1.0,0.0,3.229786323955313,0.7728167865233732,1.0,1.0,0.0,0.0,1.1866846940118074,0.0,1.0,1.0,0.0,1.0
201,19.0,2.0,0.0,2.3814032956999087,0.7728167865233732,1.0,1.0,0.0,0.0,3.229786323955313,1.1866846940118074,1.0,1.0,1.0,0.0
202,19.0,3.0,0.0,1.2482428971062542,0.7728167865233732,0.0,1.0,0.0,0.0,2.3814032956999087,3.229786323955313,1.0,1.0,1.0,1.0
203,19.0,4.0,0.0,0.8129145145490958,0.7728167865233732,1.0,0.0,0.0,0.0,1.2482428971062542,2.3814032956999087,0.0,1.0,1.0,1.0
204,19.0,5.0,0.0,1.6718776428742508,0.7728167865233732,1.0,0.0,0.0,0.0,0.8129145145490958,1.2482428971062542,1.0,0.0,0.0,1.0
205,19.0,6.0,0.0,0.8373385376962832,0.7728167865233732,1.0,0.0,0.0,0.0,1.6718776428742508,0.8129145145490958,1.0,1.0,0.0,0.0
206,19.0,7.0,0.0,1.1496661292378718,0.7728167865233732,1.0,0.0,0.0,0.0,0.8373385376962832,1.6718776428742508,1.0,1.0,0.0,0.0
207,19.0,8.0,0.0,1.5514258165310115,0.7728167865233732,1.0,1.0,0.0,0.0,1.1496661292378718,0.8373385376962832,1.0,1.0,0.0,0.0
208,19.0,9.0,0.0,3.5177343433406074,0.7728167865233732,1.0,1.0,0.0,0.0,1.5514258165310115,1.1496661292378718,1.0,1.0,1.0,0.0
209,19.0,10.0,0.0,1.8394893044218623,0.7728167865233732,0.0,1.0,0.0,0.0,3.5177343433406074,1.5514258165310115,1.0,1.0,1.0,1.0
210,20.0,0.0,0.0,2.7083146293760585,0.2719748620686581,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
211,20.0,1.0,0.0,-0.16285607156724927,0.2719748620686581,0.0,0.0,0.0,0.0,2.7083146293760585,0.0,1.0,0.0,1.0,0.0
212,20.0,2.0,0.0,-0.38473743785392434,0.2719748620686581,0.0,1.0,0.0,0.0,-0.16285607156724927,2.7083146293760585,0.0,1.0,0.0,1.0
213,20.0,3.0,0.0,2.1677510891474583,0.2719748620686581,1.0,1.0,0.0,0.0,-0.38473743785392434,-0.16285607156724927,0.0,0.0,1.0,0.0
214,20.0,4.0,0.0,1.5951196496328182,0.2719748620686581,0.0,1.0,0.0,0.0,2.1677510891474583,-0.38473743785392434,1.0,0.0,1.0,1.0
215,20.0,5.0,0.0,-1.66425369371553,0.2719748620686581,0.0,0.0,0.0,0.0,1.5951196496328182,2.1677510891474583,0.0,1.0,1.0,1.0
216,20.0,6.0,0.0,-0.054850517692931255,0.2719748620686581,1.0,0.0,0.0,0.0,-1.66425369371553,1.5951196496328182,0.0,0.0,0.0,1.0
217,20.0,7.0,0.0,3.430269713404305,0.2719748620686581,1.0,1.0,0.0,0.0,-0.054850517692931255,-1.66425369371553,1.0,0.0,0.0,0.0
218,20.0,8.0,0.0,2.8540229478285735,0.2719748620686581,1.0,1.0,0.0,0.0,3.430269713404305,-0.054850517692931255,1.0,1.0,1.0,0.0
219,20.0,9.0,0.0,3.419725669839749,0.2719748620686581,1.0,1.0,0.0,0.0,2.8540229478285735,3.430269713404305,1.0,1.0,1.0,1.0
220,20.0,10.0,0.0,1.7099742760764942,0.2719748620686581,1.0,1.0,0.0,0.0,3.419725669839749,2.8540229478285735,1.0,1.0,1.0,1.0
221,21.0,0.0,1.0,4.451939371160364,0.5242139287984084,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
222,21.0,1.0,1.0,2.8886269774603255,0.5242139287984084,1.0,1.0,1.0,0.0,4.451939371160364,0.0,1.0,1.0,0.0,1.0
223,21.0,2.0,1.0,2.8309919425431493,0.5242139287984084,1.0,0.0,1.0,1.0,2.8886269774603255,4.451939371160364,1.0,1.0,1.0,0.0
224,21.0,3.0,1.0,3.690246277297009,0.5242139287984084,1.0,1.0,1.0,1.0,2.8309919425431493,2.8886269774603255,1.0,1.0,0.0,1.0
225,21.0,4.0,1.0,2.8527274561652214,0.5242139287984084,1.0,1.0,1.0,1.0,3.690246277297009,2.8309919425431493,1.0,1.0,1.0,0.0
226,21.0,5.0,1.0,2.975120544275165,0.5242139287984084,1.0,1.0,1.0,1.0,2.8527274561652214,3.690246277297009,1.0,1.0,1.0,1.0
227,21.0,6.0,1.0,2.081126973079879,0.5242139287984084,0.0,1.0,1.0,1.0,2.975120544275165,2.8527274561652214,1.0,1.0,1.0,1.0
228,21.0,7.0,1.0,2.708568201062134,0.5242139287984084,1.0,1.0,1.0,1.0,2.081126973079879,2.975120544275165,0.0,1.0,1.0,1.0
229,21.0,8.0,1.0,1.0933574941696158,0.5242139287984084,1.0,1.0,1.0,1.0,2.708568201062134,2.081126973079879,1.0,0.0,1.0,1.0
230,21.0,9.0,1.0,2.9166844715717106,0.5242139287984084,1.0,1.0,1.0,1.0,1.0933574941696158,2.708568201062134,1.0,1.0,1.0,1.0
231,21.0,10.0,1.0,1.6758342428962294,0.5242139287984084,1.0,1.0,1.0,1.0,2.9166844715717106,1.0933574941696158,1.0,1.0,1.0,1.0
232,22.0,0.0,0.0,2.5235575028801667,0.9981650284981692,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
233,22.0,1.0,0.0,2.4393720386321593,0.9981650284981692,1.0,0.0,0.0,0.0,2.5235575028801667,0.0,1.0,1.0,1.0,0.0
234,22.0,2.0,0.0,2.8304809668247857,0.9981650284981692,1.0,1.0,0.0,0.0,2.4393720386321593,2.5235575028801667,1.0,1.0,0.0,1.0
235,22.0,3.0,0.0,1.3257674217021163,0.9981650284981692,0.0,1.0,0.0,0.0,2.8304809668247857,2.4393720386321593,1.0,1.0,1.0,0.0
236,22.0,4.0,0.0,1.5492372512875763,0.9981650284981692,1.0,0.0,0.0,0.0,1.3257674217021163,2.8304809668247857,0.0,1.0,1.0,1.0
237,22.0,5.0,0.0,2.3888990266989056,0.9981650284981692,0.0,1.0,0.0,0.0,1.5492372512875763,1.3257674217021163,1.0,0.0,0.0,1.0
238,22.0,6.0,0.0,2.168548263906529,0.9981650284981692,0.0,1.0,0.0,0.0,2.3888990266989056,1.5492372512875763,0.0,1.0,1.0,0.0
239,22.0,7.0,0.0,1.5958493043636917,0.9981650284981692,1.0,0.0,0.0,0.0,2.168548263906529,2.3888990266989056,0.0,0.0,1.0,1.0
240,22.0,8.0,0.0,2.7305746778331597,0.9981650284981692,1.0,1.0,0.0,0.0,1.5958493043636917,2.168548263906529,1.0,0.0,0.0,1.0
241,22.0,9.0,0.0,1.1537314330429433,0.9981650284981692,1.0,1.0,0.0,0.0,2.7305746778331597,1.5958493043636917,1.0,1.0,1.0,0.0
242,22.0,10.0,0.0,2.5605995563432633,0.9981650284981692,1.0,1.0,0.0,0.0,1.1537314330429433,2.7305746778331597,1.0,1.0,1.0,1.0
243,23.0,0.0,1.0,4.789080865114759,0.8813614362713145,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
244,23.0,1.0,1.0,0.4720737980823728,0.8813614362713145,0.0,1.0,1.0,0.0,4.789080865114759,0.0,1.0,0.0,1.0,1.0
245,23.0,2.0,1.0,3.6281230430520472,0.8813614362713145,1.0,0.0,1.0,1.0,0.4720737980823728,4.789080865114759,0.0,1.0,1.0,1.0
246,23.0,3.0,1.0,4.161416844291693,0.8813614362713145,1.0,1.0,1.0,1.0,3.6281230430520472,0.4720737980823728,1.0,0.0,0.0,1.0
247,23.0,4.0,1.0,-1.0360964867197588,0.8813614362713145,1.0,0.0,1.0,1.0,4.161416844291693,3.6281230430520472,1.0,1.0,1.0,0.0
248,23.0,5.0,1.0,2.7686239720778234,0.8813614362713145,0.0,1.0,1.0,1.0,-1.0360964867197588,4.161416844291693,1.0,1.0,0.0,1.0
249,23.0,6.0,1.0,3.9451104971758317,0.8813614362713145,1.0,0.0,1.0,1.0,2.7686239720778234,-1.0360964867197588,0.0,1.0,1.0,0.0
250,23.0,7.0,1.0,3.443623806460666,0.8813614362713145,1.0,1.0,1.0,1.0,3.9451104971758317,2.7686239720778234,1.0,0.0,0.0,1.0
251,23.0,8.0,1.0,1.01050971888623,0.8813614362713145,0.0,0.0,1.0,1.0,3.443623806460666,3.9451104971758317,1.0,1.0,1.0,0.0
252,23.0,9.0,1.0,3.9856690595072393,0.8813614362713145,1.0,1.0,1.0,1.0,1.01050971888623,3.443623806460666,0.0,1.0,0.0,1.0
253,23.0,10.0,1.0,0.46708763731244074,0.8813614362713145,0.0,0.0,1.0,1.0,3.9856690595072393,1.01050971888623,1.0,0.0,1.0,0.0
254,24.0,0.0,1.0,1.8008771423370986,0.9918214110469181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
255,24.0,1.0,1.0,3.4062745344116503,0.9918214110469181,1.0,1.0,1.0,0.0,1.8008771423370986,0.0,0.0,1.0,1.0,1.0
256,24.0,2.0,1.0,0.7150879843474889,0.9918214110469181,0.0,1.0,1.0,1.0,3.4062745344116503,1.8008771423370986,1.0,0.0,1.0,1.0
257,24.0,3.0,1.0,3.0580703459863345,0.9918214110469181,0.0,1.0,1.0,1.0,0.7150879843474889,3.4062745344116503,0.0,1.0,1.0,1.0
258,24.0,4.0,1.0,2.5114350477742478,0.9918214110469181,0.0,1.0,1.0,1.0,3.0580703459863345,0.7150879843474889,0.0,0.0,1.0,1.0
259,24.0,5.0,1.0,2.9320422793613132,0.9918214110469181,1.0,1.0,1.0,1.0,2.5114350477742478,3.0580703459863345,0.0,0.0,1.0,1.0
260,24.0,6.0,1.0,1.390642304656461,0.9918214110469181,1.0,0.0,1.0,1.0,2.9320422793613132,2.5114350477742478,1.0,0.0,1.0,1.0
261,24.0,7.0,1.0,5.2303642369370245,0.9918214110469181,1.0,1.0,1.0,1.0,1.390642304656461,2.9320422793613132,1.0,1.0,0.0,1.0
262,24.0,8.0,1.0,3.751389102387616,0.9918214110469181,1.0,1.0,1.0,1.0,5.2303642369370245,1.390642304656461,1.0,1.0,1.0,0.0
263,24.0,9.0,1.0,2.712128522143642,0.9918214110469181,1.0,1.0,1.0,1.0,3.751389102387616,5.2303642369370245,1.0,1.0,1.0,1.0
264,24.0,10.0,1.0,0.5206682626147563,0.9918214110469181,1.0,1.0,1.0,1.0,2.712128522143642,3.751389102387616,1.0,1.0,1.0,1.0
265,25.0,0.0,1.0,3.4944732928001585,0.3030302722135166,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
266,25.0,1.0,1.0,1.7573392788513418,0.3030302722135166,1.0,0.0,1.0,0.0,3.4944732928001585,0.0,1.0,1.0,1.0,0.0
267,25.0,2.0,1.0,1.8289762709534725,0.3030302722135166,1.0,0.0,1.0,1.0,1.7573392788513418,3.4944732928001585,1.0,1.0,0.0,1.0
268,25.0,3.0,1.0,2.543209497511385,0.3030302722135166,0.0,1.0,1.0,1.0,1.8289762709534725,1.7573392788513418,1.0,1.0,0.0,0.0
269,25.0,4.0,1.0,4.609670292635483,0.3030302722135166,1.0,1.0,1.0,1.0,2.543209497511385,1.8289762709534725,0.0,1.0,1.0,0.0
270,25.0,5.0,1.0,3.100458887749409,0.3030302722135166,1.0,1.0,1.0,1.0,4.609670292635483,2.543209497511385,1.0,0.0,1.0,1.0
271,25.0,6.0,1.0,0.05674928580102678,0.3030302722135166,0.0,1.0,1.0,1.0,3.100458887749409,4.609670292635483,1.0,1.0,1.0,1.0
272,25.0,7.0,1.0,3.9270449913077132,0.3030302722135166,1.0,1.0,1.0,1.0,0.05674928580102678,3.100458887749409,0.0,1.0,1.0,1.0
273,25.0,8.0,1.0,2.3295789690112363,0.3030302722135166,0.0,1.0,1.0,1.0,3.9270449913077132,0.05674928580102678,1.0,0.0,1.0,1.0
274,25.0,9.0,1.0,1.26722955044641,0.3030302722135166,0.0,0.0,1.0,1.0,2.3295789690112363,3.9270449913077132,0.0,1.0,1.0,1.0
275,25.0,10.0,1.0,4.630173815414249,0.3030302722135166,1.0,1.0,1.0,1.0,1.26722955044641,2.3295789690112363,0.0,0.0,0.0,1.0
276,26.0,0.0,1.0,2.8803312136411168,0.6015698200562634,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
277,26.0,1.0,1.0,2.019003010266444,0.6015698200562634,0.0,1.0,1.0,0.0,2.8803312136411168,0.0,1.0,0.0,1.0,1.0
278,26.0,2.0,1.0,2.898791460386367,0.6015698200562634,1.0,1.0,1.0,1.0,2.019003010266444,2.8803312136411168,0.0,1.0,1.0,1.0
279,26.0,3.0,1.0,2.6263504443940713,0.6015698200562634,1.0,1.0,1.0,1.0,2.898791460386367,2.019003010266444,1.0,0.0,1.0,1.0
280,26.0,4.0,1.0,3.1375958754100663,0.6015698200562634,1.0,1.0,1.0,1.0,2.6263504443940713,2.898791460386367,1.0,1.0,1.0,1.0
281,26.0,5.0,1.0,2.1138360075677616,0.6015698200562634,0.0,1.0,1.0,1.0,3.1375958754100663,2.6263504443940713,1.0,1.0,1.0,1.0
282,26.0,6.0,1.0,3.3885577001953937,0.6015698200562634,1.0,1.0,1.0,1.0,2.1138360075677616,3.1375958754100663,0.0,1.0,1.0,1.0
283,26.0,7.0,1.0,0.788057932926286,0.6015698200562634,0.0,0.0,1.0,1.0,3.3885577001953937,2.1138360075677616,1.0,0.0,1.0,1.0
284,26.0,8.0,1.0,4.291395343098479,0.6015698200562634,1.0,1.0,1.0,1.0,0.788057932926286,3.3885577001953937,0.0,1.0,0.0,1.0
285,26.0,9.0,1.0,2.8446202056455605,0.6015698200562634,1.0,1.0,1.0,1.0,4.291395343098479,0.788057932926286,1.0,0.0,1.0,0.0
286,26.0,10.0,1.0,2.208464757039524,0.6015698200562634,1.0,0.0,1.0,1.0,2.8446202056455605,4.291395343098479,1.0,1.0,1.0,1.0
287,27.0,0.0,1.0,3.15790807895066,0.1674599932547094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
288,27.0,1.0,1.0,2.1784369817903455,0.1674599932547094,1.0,1.0,1.0,0.0,3.15790807895066,0.0,0.0,1.0,1.0,1.0
289,27.0,2.0,1.0,3.5575859643323984,0.1674599932547094,1.0,1.0,1.0,1.0,2.1784369817903455,3.15790807895066,1.0,0.0,1.0,1.0
290,27.0,3.0,1.0,3.032181471140791,0.1674599932547094,1.0,1.0,1.0,1.0,3.5575859643323984,2.1784369817903455,1.0,1.0,1.0,1.0
291,27.0,4.0,1.0,4.53830588413254,0.1674599932547094,1.0,1.0,1.0,1.0,3.032181471140791,3.5575859643323984,1.0,1.0,1.0,1.0
292,27.0,5.0,1.0,4.628511525221786,0.1674599932547094,1.0,1.0,1.0,1.0,4.53830588413254,3.032181471140791,1.0,1.0,1.0,1.0
293,27.0,6.0,1.0,2.8174946830111107,0.1674599932547094,0.0,1.0,1.0,1.0,4.628511525221786,4.53830588413254,1.0,1.0,1.0,1.0
294,27.0,7.0,1.0,2.44597440215554,0.1674599932547094,1.0,1.0,1.0,1.0,2.8174946830111107,4.628511525221786,0.0,1.0,1.0,1.0
295,27.0,8.0,1.0,4.253519691719239,0.1674599932547094,1.0,1.0,1.0,1.0,2.44597440215554,2.8174946830111107,1.0,0.0,1.0,1.0
296,27.0,9.0,1.0,1.8327603374995305,0.1674599932547094,0.0,0.0,1.0,1.0,4.253519691719239,2.44597440215554,1.0,1.0,1.0,1.0
297,27.0,10.0,1.0,3.2374582057508303,0.1674599932547094,1.0,1.0,1.0,1.0,1.8327603374995305,4.253519691719239,0.0,1.0,0.0,1.0
298,28.0,0.0,0.0,1.6654975847381184,0.22154696771977844,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
299,28.0,1.0,0.0,0.34369655554921397,0.22154696771977844,1.0,0.0,0.0,0.0,1.6654975847381184,0.0,1.0,1.0,1.0,0.0
300,28.0,2.0,0.0,1.5081590870662835,0.22154696771977844,1.0,1.0,0.0,0.0,0.34369655554921397,1.6654975847381184,1.0,1.0,0.0,1.0
301,28.0,3.0,0.0,1.56419961460794,0.22154696771977844,0.0,1.0,0.0,0.0,1.5081590870662835,0.34369655554921397,1.0,1.0,1.0,0.0
302,28.0,4.0,0.0,2.1830308487818244,0.22154696771977844,1.0,1.0,0.0,0.0,1.56419961460794,1.5081590870662835,0.0,1.0,1.0,1.0
303,28.0,5.0,0.0,1.6963009658072292,0.22154696771977844,1.0,1.0,0.0,0.0,2.1830308487818244,1.56419961460794,1.0,0.0,1.0,1.0
304,28.0,6.0,0.0,0.9829938061557266,0.22154696771977844,1.0,1.0,0.0,0.0,1.6963009658072292,2.1830308487818244,1.0,1.0,1.0,1.0
305,28.0,7.0,0.0,1.7746846699775116,0.22154696771977844,1.0,1.0,0.0,0.0,0.9829938061557266,1.6963009658072292,1.0,1.0,1.0,1.0
306,28.0,8.0,0.0,0.520448273039251,0.22154696771977844,1.0,1.0,0.0,0.0,1.7746846699775116,0.9829938061557266,1.0,1.0,1.0,1.0
307,28.0,9.0,0.0,3.5412035395517982,0.22154696771977844,1.0,1.0,0.0,0.0,0.520448273039251,1.7746846699775116,1.0,1.0,1.0,1.0
308,28.0,10.0,0.0,0.855259961438573,0.22154696771977844,1.0,1.0,0.0,0.0,3.5412035395517982,0.520448273039251,1.0,1.0,1.0,1.0
309,29.0,0.0,0.0,0.39415324339306834,0.31921618461228063,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
310,29.0,1.0,0.0,0.11156851563841441,0.31921618461228063,0.0,1.0,0.0,0.0,0.39415324339306834,0.0,1.0,0.0,0.0,1.0
311,29.0,2.0,0.0,-1.0401858379847702,0.31921618461228063,1.0,0.0,0.0,0.0,0.11156851563841441,0.39415324339306834,0.0,1.0,1.0,0.0
312,29.0,3.0,0.0,-0.31936592929418695,0.31921618461228063,0.0,0.0,0.0,0.0,-1.0401858379847702,0.11156851563841441,1.0,0.0,0.0,1.0
313,29.0,4.0,0.0,1.5874586662993964,0.31921618461228063,0.0,1.0,0.0,0.0,-0.31936592929418695,-1.0401858379847702,0.0,1.0,0.0,0.0
314,29.0,5.0,0.0,2.0955965536445396,0.31921618461228063,1.0,1.0,0.0,0.0,1.5874586662993964,-0.31936592929418695,0.0,0.0,1.0,0.0
315,29.0,6.0,0.0,1.6872350571589492,0.31921618461228063,0.0,1.0,0.0,0.0,2.0955965536445396,1.5874586662993964,1.0,0.0,1.0,1.0
316,29.0,7.0,0.0,2.9985845001028517,0.31921618461228063,1.0,1.0,0.0,0.0,1.6872350571589492,2.0955965536445396,0.0,1.0,1.0,1.0
317,29.0,8.0,0.0,1.3171861203246547,0.31921618461228063,1.0,1.0,0.0,0.0,2.9985845001028517,1.6872350571589492,1.0,0.0,1.0,1.0
318,29.0,9.0,0.0,0.7175749430967646,0.31921618461228063,0.0,1.0,0.0,0.0,1.3171861203246547,2.9985845001028517,1.0,1.0,1.0,1.0
319,29.0,10.0,0.0,1.0201677684376076,0.31921618461228063,1.0,1.0,0.0,0.0,0.7175749430967646,1.3171861203246547,0.0,1.0,1.0,1.0
320,30.0,0.0,0.0,1.6581923203626716,0.38349463234552017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
321,30.0,1.0,0.0,2.268913460391096,0.38349463234552017,1.0,1.0,0.0,0.0,1.6581923203626716,0.0,1.0,1.0,0.0,1.0
322,30.0,2.0,0.0,2.550870539226317,0.38349463234552017,1.0,1.0,0.0,0.0,2.268913460391096,1.6581923203626716,1.0,1.0,1.0,0.0
323,30.0,3.0,0.0,2.248177353332984,0.38349463234552017,1.0,1.0,0.0,0.0,2.550870539226317,2.268913460391096,1.0,1.0,1.0,1.0
324,30.0,4.0,0.0,2.697340028470262,0.38349463234552017,1.0,1.0,0.0,0.0,2.248177353332984,2.550870539226317,1.0,1.0,1.0,1.0
325,30.0,5.0,0.0,4.528854107888273,0.38349463234552017,1.0,1.0,0.0,0.0,2.697340028470262,2.248177353332984,1.0,1.0,1.0,1.0
326,30.0,6.0,0.0,0.5431858811313279,0.38349463234552017,0.0,1.0,0.0,0.0,4.528854107888273,2.697340028470262,1.0,1.0,1.0,1.0
327,30.0,7.0,0.0,1.2317453372843543,0.38349463234552017,0.0,1.0,0.0,0.0,0.5431858811313279,4.528854107888273,0.0,1.0,1.0,1.0
328,30.0,8.0,0.0,-0.9053454426935003,0.38349463234552017,0.0,0.0,0.0,0.0,1.2317453372843543,0.5431858811313279,0.0,0.0,1.0,1.0
329,30.0,9.0,0.0,1.6052097419562519,0.38349463234552017,1.0,1.0,0.0,0.0,-0.9053454426935003,1.2317453372843543,0.0,0.0,0.0,1.0
330,30.0,10.0,0.0,3.5200028403906263,0.38349463234552017,1.0,1.0,0.0,0.0,1.6052097419562519,-0.9053454426935003,1.0,0.0,1.0,0.0
331,31.0,0.0,1.0,3.3600048559559843,0.4128220262747374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
332,31.0,1.0,1.0,3.6098969017151497,0.4128220262747374,1.0,1.0,1.0,0.0,3.3600048559559843,0.0,0.0,1.0,1.0,1.0
333,31.0,2.0,1.0,3.089754266101363,0.4128220262747374,1.0,1.0,1.0,1.0,3.6098969017151497,3.3600048559559843,1.0,0.0,1.0,1.0
334,31.0,3.0,1.0,2.772654149385147,0.4128220262747374,1.0,0.0,1.0,1.0,3.089754266101363,3.6098969017151497,1.0,1.0,1.0,1.0
335,31.0,4.0,1.0,-1.0640544337787894,0.4128220262747374,0.0,1.0,1.0,1.0,2.772654149385147,3.089754266101363,1.0,1.0,0.0,1.0
336,31.0,5.0,1.0,3.394577825136674,0.4128220262747374,1.0,1.0,1.0,1.0,-1.0640544337787894,2.772654149385147,0.0,1.0,1.0,0.0
337,31.0,6.0,1.0,1.4436484887222238,0.4128220262747374,1.0,1.0,1.0,1.0,3.394577825136674,-1.0640544337787894,1.0,0.0,1.0,1.0
338,31.0,7.0,1.0,2.878525150080096,0.4128220262747374,1.0,1.0,1.0,1.0,1.4436484887222238,3.394577825136674,1.0,1.0,1.0,1.0
339,31.0,8.0,1.0,0.8699932284683849,0.4128220262747374,0.0,0.0,1.0,1.0,2.878525150080096,1.4436484887222238,1.0,1.0,1.0,1.0
340,31.0,9.0,1.0,1.966419484129382,0.4128220262747374,1.0,1.0,1.0,1.0,0.8699932284683849,2.878525150080096,0.0,1.0,0.0,1.0
341,31.0,10.0,1.0,2.6377630987060368,0.4128220262747374,0.0,1.0,1.0,1.0,1.966419484129382,0.8699932284683849,1.0,0.0,1.0,0.0
342,32.0,0.0,0.0,2.2250689791823186,0.9598701594403157,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
343,32.0,1.0,0.0,2.0890437992784494,0.9598701594403157,1.0,1.0,0.0,0.0,2.2250689791823186,0.0,1.0,1.0,0.0,1.0
344,32.0,2.0,0.0,1.1952692066788924,0.9598701594403157,1.0,1.0,0.0,0.0,2.0890437992784494,2.2250689791823186,1.0,1.0,1.0,0.0
345,32.0,3.0,0.0,0.8642864424993746,0.9598701594403157,1.0,1.0,0.0,0.0,1.1952692066788924,2.0890437992784494,1.0,1.0,1.0,1.0
346,32.0,4.0,0.0,-1.1990257055394418,0.9598701594403157,0.0,0.0,0.0,0.0,0.8642864424993746,1.1952692066788924,1.0,1.0,1.0,1.0
347,32.0,5.0,0.0,0.41988466123620616,0.9598701594403157,1.0,0.0,0.0,0.0,-1.1990257055394418,0.8642864424993746,0.0,1.0,0.0,1.0
348,32.0,6.0,0.0,1.7260172737802533,0.9598701594403157,1.0,1.0,0.0,0.0,0.41988466123620616,-1.1990257055394418,1.0,0.0,0.0,0.0
