,index,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
1365,125.0,0.0,3.0,3.498888772154221,0.8618470007833069,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1366,125.0,1.0,3.0,3.7405361260973016,0.8618470007833069,0.0,1.0,3.0,0.0,3.498888772154221,NaN,0.0,,1.0,
1367,125.0,2.0,3.0,3.550978253694569,0.8618470007833069,0.0,0.0,3.0,3.0,3.7405361260973016,3.498888772154221,0.0,0.0,1.0,1.0
1368,125.0,3.0,3.0,1.6537508047515423,0.8618470007833069,0.0,0.0,3.0,3.0,3.550978253694569,3.7405361260973016,0.0,0.0,0.0,1.0
1369,125.0,4.0,3.0,2.266000408728867,0.8618470007833069,0.0,0.0,3.0,3.0,1.6537508047515423,3.550978253694569,0.0,0.0,0.0,0.0
1370,125.0,5.0,3.0,2.9841424287250495,0.8618470007833069,0.0,0.0,3.0,3.0,2.266000408728867,1.6537508047515423,0.0,0.0,0.0,0.0
1371,125.0,6.0,3.0,1.851008054586594,0.8618470007833069,0.0,0.0,3.0,3.0,2.9841424287250495,2.266000408728867,0.0,0.0,0.0,0.0
1372,125.0,7.0,3.0,1.6255400057576306,0.8618470007833069,0.0,0.0,3.0,3.0,1.851008054586594,2.9841424287250495,0.0,0.0,0.0,0.0
1373,125.0,8.0,3.0,4.541312188153064,0.8618470007833069,0.0,0.0,3.0,3.0,1.6255400057576306,1.851008054586594,0.0,0.0,0.0,0.0
1374,125.0,9.0,3.0,1.7915902384512719,0.8618470007833069,0.0,0.0,3.0,3.0,4.541312188153064,1.6255400057576306,0.0,0.0,0.0,0.0
1375,125.0,10.0,3.0,3.1398073953067636,0.8618470007833069,0.0,0.0,3.0,3.0,1.7915902384512719,4.541312188153064,0.0,0.0,0.0,0.0
1376,126.0,0.0,3.0,3.527960008673866,0.28439798611928974,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1377,126.0,1.0,3.0,3.799276233879771,0.28439798611928974,0.0,0.0,3.0,0.0,3.527960008673866,NaN,0.0,,1.0,
1378,126.0,2.0,3.0,4.663776193377984,0.28439798611928974,0.0,0.0,3.0,3.0,3.799276233879771,3.527960008673866,0.0,0.0,0.0,1.0
1379,126.0,3.0,3.0,3.6798588868663913,0.28439798611928974,0.0,0.0,3.0,3.0,4.663776193377984,3.799276233879771,0.0,0.0,0.0,0.0
1380,126.0,4.0,3.0,3.0623267118425734,0.28439798611928974,0.0,0.0,3.0,3.0,3.6798588868663913,4.663776193377984,0.0,0.0,0.0,0.0
1381,126.0,5.0,3.0,5.1450364043350465,0.28439798611928974,0.0,0.0,3.0,3.0,3.0623267118425734,3.6798588868663913,0.0,0.0,0.0,0.0
1382,126.0,6.0,3.0,3.6858128548011915,0.28439798611928974,0.0,0.0,3.0,3.0,5.1450364043350465,3.0623267118425734,0.0,0.0,0.0,0.0
1383,126.0,7.0,3.0,3.7394683205901695,0.28439798611928974,0.0,0.0,3.0,3.0,3.6858128548011915,5.1450364043350465,0.0,0.0,0.0,0.0
1384,126.0,8.0,3.0,2.377384013718353,0.28439798611928974,0.0,0.0,3.0,3.0,3.7394683205901695,3.6858128548011915,0.0,0.0,0.0,0.0
1385,126.0,9.0,3.0,3.237221694511653,0.28439798611928974,0.0,0.0,3.0,3.0,2.377384013718353,3.7394683205901695,0.0,0.0,0.0,0.0
1386,126.0,10.0,3.0,2.5861420166421736,0.28439798611928974,0.0,0.0,3.0,3.0,3.237221694511653,2.377384013718353,0.0,0.0,0.0,0.0
1387,127.0,0.0,0.0,1.6089593919659317,0.5598712774144322,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
1388,127.0,1.0,0.0,1.9680886184171569,0.5598712774144322,1.0,0.0,0.0,0.0,1.6089593919659317,NaN,1.0,,0.0,
1389,127.0,2.0,0.0,2.274919858122975,0.5598712774144322,1.0,0.0,0.0,0.0,1.9680886184171569,1.6089593919659317,1.0,1.0,0.0,0.0
1390,127.0,3.0,0.0,2.7834176382413824,0.5598712774144322,1.0,0.0,0.0,0.0,2.274919858122975,1.9680886184171569,1.0,1.0,0.0,0.0
1391,127.0,4.0,0.0,0.3387681279936473,0.5598712774144322,1.0,0.0,0.0,0.0,2.7834176382413824,2.274919858122975,1.0,1.0,0.0,0.0
1392,127.0,5.0,0.0,-1.3078954109639853,0.5598712774144322,1.0,0.0,0.0,0.0,0.3387681279936473,2.7834176382413824,1.0,1.0,0.0,0.0
1393,127.0,6.0,0.0,1.7446273995143051,0.5598712774144322,1.0,0.0,0.0,0.0,-1.3078954109639853,0.3387681279936473,1.0,1.0,0.0,0.0
1394,127.0,7.0,0.0,2.8871407034364944,0.5598712774144322,1.0,0.0,0.0,0.0,1.7446273995143051,-1.3078954109639853,1.0,1.0,0.0,0.0
1395,127.0,8.0,0.0,1.9240665459101693,0.5598712774144322,1.0,0.0,0.0,0.0,2.8871407034364944,1.7446273995143051,1.0,1.0,0.0,0.0
1396,127.0,9.0,0.0,0.3692473547514742,0.5598712774144322,1.0,0.0,0.0,0.0,1.9240665459101693,2.8871407034364944,1.0,1.0,0.0,0.0
1397,127.0,10.0,0.0,-0.25390553457188525,0.5598712774144322,1.0,0.0,0.0,0.0,0.3692473547514742,1.9240665459101693,1.0,1.0,0.0,0.0
1398,128.0,0.0,3.0,5.311290982488693,0.436416633446182,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1399,128.0,1.0,3.0,3.6502897877858214,0.436416633446182,0.0,1.0,3.0,0.0,5.311290982488693,NaN,0.0,,1.0,
1400,128.0,2.0,3.0,1.7919655156209444,0.436416633446182,0.0,0.0,3.0,3.0,3.6502897877858214,5.311290982488693,0.0,0.0,1.0,1.0
1401,128.0,3.0,3.0,4.026458794355074,0.436416633446182,0.0,0.0,3.0,3.0,1.7919655156209444,3.6502897877858214,0.0,0.0,0.0,1.0
1402,128.0,4.0,3.0,2.3523564174753164,0.436416633446182,0.0,0.0,3.0,3.0,4.026458794355074,1.7919655156209444,0.0,0.0,0.0,0.0
1403,128.0,5.0,3.0,4.277171197887805,0.436416633446182,0.0,0.0,3.0,3.0,2.3523564174753164,4.026458794355074,0.0,0.0,0.0,0.0
1404,128.0,6.0,3.0,2.7770940995000544,0.436416633446182,0.0,0.0,3.0,3.0,4.277171197887805,2.3523564174753164,0.0,0.0,0.0,0.0
1405,128.0,7.0,3.0,2.5402981013365395,0.436416633446182,0.0,0.0,3.0,3.0,2.7770940995000544,4.277171197887805,0.0,0.0,0.0,0.0
1406,128.0,8.0,3.0,3.469206095580207,0.436416633446182,0.0,0.0,3.0,3.0,2.5402981013365395,2.7770940995000544,0.0,0.0,0.0,0.0
1407,128.0,9.0,3.0,3.8082362454967855,0.436416633446182,0.0,0.0,3.0,3.0,3.469206095580207,2.5402981013365395,0.0,0.0,0.0,0.0
1408,128.0,10.0,3.0,3.575309900457405,0.436416633446182,0.0,0.0,3.0,3.0,3.8082362454967855,3.469206095580207,0.0,0.0,0.0,0.0
1409,129.0,0.0,3.0,4.145648656376966,0.8987264224114475,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
1410,129.0,1.0,3.0,4.101186235410216,0.8987264224114475,1.0,0.0,3.0,0.0,4.145648656376966,NaN,1.0,,1.0,
1411,129.0,2.0,3.0,6.500541991488196,0.8987264224114475,1.0,0.0,3.0,3.0,4.101186235410216,4.145648656376966,1.0,1.0,0.0,1.0
1412,129.0,3.0,3.0,3.9601926376265895,0.8987264224114475,1.0,0.0,3.0,3.0,6.500541991488196,4.101186235410216,1.0,1.0,0.0,0.0
1413,129.0,4.0,3.0,4.947320124385781,0.8987264224114475,1.0,0.0,3.0,3.0,3.9601926376265895,6.500541991488196,1.0,1.0,0.0,0.0
1414,129.0,5.0,3.0,2.9367686674597437,0.8987264224114475,1.0,0.0,3.0,3.0,4.947320124385781,3.9601926376265895,1.0,1.0,0.0,0.0
1415,129.0,6.0,3.0,2.739290209136553,0.8987264224114475,1.0,0.0,3.0,3.0,2.9367686674597437,4.947320124385781,1.0,1.0,0.0,0.0
1416,129.0,7.0,3.0,3.9435617589301826,0.8987264224114475,1.0,0.0,3.0,3.0,2.739290209136553,2.9367686674597437,1.0,1.0,0.0,0.0
1417,129.0,8.0,3.0,0.43326982464847186,0.8987264224114475,1.0,0.0,3.0,3.0,3.9435617589301826,2.739290209136553,1.0,1.0,0.0,0.0
1418,129.0,9.0,3.0,2.95797995211407,0.8987264224114475,1.0,0.0,3.0,3.0,0.43326982464847186,3.9435617589301826,1.0,1.0,0.0,0.0
1419,129.0,10.0,3.0,4.715507049121757,0.8987264224114475,1.0,0.0,3.0,3.0,2.95797995211407,0.43326982464847186,1.0,1.0,0.0,0.0
1420,130.0,0.0,3.0,6.263825078518341,0.7821660806920151,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
1421,130.0,1.0,3.0,4.5247790243282395,0.7821660806920151,1.0,1.0,3.0,0.0,6.263825078518341,NaN,1.0,,1.0,
1422,130.0,2.0,3.0,5.570407199660704,0.7821660806920151,1.0,1.0,3.0,3.0,4.5247790243282395,6.263825078518341,1.0,1.0,1.0,1.0
1423,130.0,3.0,3.0,3.0059449945336816,0.7821660806920151,1.0,1.0,3.0,3.0,5.570407199660704,4.5247790243282395,1.0,1.0,1.0,1.0
1424,130.0,4.0,3.0,4.4600381284421085,0.7821660806920151,1.0,1.0,3.0,3.0,3.0059449945336816,5.570407199660704,1.0,1.0,1.0,1.0
1425,130.0,5.0,3.0,4.286135183588049,0.7821660806920151,1.0,1.0,3.0,3.0,4.4600381284421085,3.0059449945336816,1.0,1.0,1.0,1.0
1426,130.0,6.0,3.0,3.962981047729762,0.7821660806920151,1.0,1.0,3.0,3.0,4.286135183588049,4.4600381284421085,1.0,1.0,1.0,1.0
1427,130.0,7.0,3.0,4.763453448385015,0.7821660806920151,1.0,0.0,3.0,3.0,3.962981047729762,4.286135183588049,1.0,1.0,1.0,1.0
1428,130.0,8.0,3.0,4.966023464229313,0.7821660806920151,1.0,0.0,3.0,3.0,4.763453448385015,3.962981047729762,1.0,1.0,0.0,1.0
1429,130.0,9.0,3.0,3.0705212726101814,0.7821660806920151,1.0,0.0,3.0,3.0,4.966023464229313,4.763453448385015,1.0,1.0,0.0,0.0
1430,130.0,10.0,3.0,5.007982259890542,0.7821660806920151,1.0,0.0,3.0,3.0,3.0705212726101814,4.966023464229313,1.0,1.0,0.0,0.0
1431,131.0,0.0,3.0,4.485604309078,0.2229063078952764,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1432,131.0,1.0,3.0,3.601417091651687,0.2229063078952764,0.0,1.0,3.0,0.0,4.485604309078,NaN,0.0,,1.0,
1433,131.0,2.0,3.0,4.218590708184392,0.2229063078952764,0.0,1.0,3.0,3.0,3.601417091651687,4.485604309078,0.0,0.0,1.0,1.0
1434,131.0,3.0,3.0,3.943583204971769,0.2229063078952764,0.0,1.0,3.0,3.0,4.218590708184392,3.601417091651687,0.0,0.0,1.0,1.0
1435,131.0,4.0,3.0,7.672511696206733,0.2229063078952764,0.0,1.0,3.0,3.0,3.943583204971769,4.218590708184392,0.0,0.0,1.0,1.0
1436,131.0,5.0,3.0,2.432576091642933,0.2229063078952764,0.0,1.0,3.0,3.0,7.672511696206733,3.943583204971769,0.0,0.0,1.0,1.0
1437,131.0,6.0,3.0,3.9305145924548035,0.2229063078952764,0.0,1.0,3.0,3.0,2.432576091642933,7.672511696206733,0.0,0.0,1.0,1.0
1438,131.0,7.0,3.0,2.239334547222104,0.2229063078952764,0.0,0.0,3.0,3.0,3.9305145924548035,2.432576091642933,0.0,0.0,1.0,1.0
1439,131.0,8.0,3.0,2.7211368994289398,0.2229063078952764,0.0,0.0,3.0,3.0,2.239334547222104,3.9305145924548035,0.0,0.0,0.0,1.0
1440,131.0,9.0,3.0,1.687097011655993,0.2229063078952764,0.0,0.0,3.0,3.0,2.7211368994289398,2.239334547222104,0.0,0.0,0.0,0.0
1441,131.0,10.0,3.0,3.05159564717146,0.2229063078952764,0.0,0.0,3.0,3.0,1.687097011655993,2.7211368994289398,0.0,0.0,0.0,0.0
1442,132.0,0.0,3.0,3.4860634938593718,0.9206335584265366,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
1443,132.0,1.0,3.0,3.0124514347853983,0.9206335584265366,0.0,0.0,3.0,0.0,3.4860634938593718,NaN,0.0,,0.0,
1444,132.0,2.0,3.0,1.986200748048155,0.9206335584265366,0.0,0.0,3.0,3.0,3.0124514347853983,3.4860634938593718,0.0,0.0,0.0,0.0
1445,132.0,3.0,3.0,2.7717451262516333,0.9206335584265366,0.0,0.0,3.0,3.0,1.986200748048155,3.0124514347853983,0.0,0.0,0.0,0.0
1446,132.0,4.0,3.0,4.960928262266076,0.9206335584265366,0.0,0.0,3.0,3.0,2.7717451262516333,1.986200748048155,0.0,0.0,0.0,0.0
1447,132.0,5.0,3.0,3.046236506582158,0.9206335584265366,0.0,0.0,3.0,3.0,4.960928262266076,2.7717451262516333,0.0,0.0,0.0,0.0
1448,132.0,6.0,3.0,3.51932500148573,0.9206335584265366,0.0,0.0,3.0,3.0,3.046236506582158,4.960928262266076,0.0,0.0,0.0,0.0
1449,132.0,7.0,3.0,3.5933007759374993,0.9206335584265366,0.0,0.0,3.0,3.0,3.51932500148573,3.046236506582158,0.0,0.0,0.0,0.0
1450,132.0,8.0,3.0,3.3140491565951455,0.9206335584265366,0.0,0.0,3.0,3.0,3.5933007759374993,3.51932500148573,0.0,0.0,0.0,0.0
1451,132.0,9.0,3.0,3.548598152154492,0.9206335584265366,0.0,0.0,3.0,3.0,3.3140491565951455,3.5933007759374993,0.0,0.0,0.0,0.0
1452,132.0,10.0,3.0,3.515598727046262,0.9206335584265366,0.0,0.0,3.0,3.0,3.548598152154492,3.3140491565951455,0.0,0.0,0.0,0.0
1453,133.0,0.0,0.0,3.3171453902987684,0.8305535650120432,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
1454,133.0,1.0,0.0,2.523684704695035,0.8305535650120432,1.0,1.0,0.0,0.0,3.3171453902987684,NaN,1.0,,1.0,
1455,133.0,2.0,0.0,3.1546839994606337,0.8305535650120432,1.0,1.0,0.0,0.0,2.523684704695035,3.3171453902987684,1.0,1.0,1.0,1.0
1456,133.0,3.0,0.0,2.81454525371599,0.8305535650120432,1.0,1.0,0.0,0.0,3.1546839994606337,2.523684704695035,1.0,1.0,1.0,1.0
1457,133.0,4.0,0.0,-0.33960922123598447,0.8305535650120432,1.0,1.0,0.0,0.0,2.81454525371599,3.1546839994606337,1.0,1.0,1.0,1.0
1458,133.0,5.0,0.0,0.795467355270884,0.8305535650120432,1.0,0.0,0.0,0.0,-0.33960922123598447,2.81454525371599,1.0,1.0,1.0,1.0
1459,133.0,6.0,0.0,0.18349613322899672,0.8305535650120432,1.0,0.0,0.0,0.0,0.795467355270884,-0.33960922123598447,1.0,1.0,0.0,1.0
1460,133.0,7.0,0.0,1.196510327862789,0.8305535650120432,1.0,0.0,0.0,0.0,0.18349613322899672,0.795467355270884,1.0,1.0,0.0,0.0
1461,133.0,8.0,0.0,0.7598645966510558,0.8305535650120432,1.0,0.0,0.0,0.0,1.196510327862789,0.18349613322899672,1.0,1.0,0.0,0.0
1462,133.0,9.0,0.0,0.6387559575315478,0.8305535650120432,1.0,0.0,0.0,0.0,0.7598645966510558,1.196510327862789,1.0,1.0,0.0,0.0
1463,133.0,10.0,0.0,1.883091574243597,0.8305535650120432,1.0,0.0,0.0,0.0,0.6387559575315478,0.7598645966510558,1.0,1.0,0.0,0.0
1464,134.0,0.0,3.0,4.536229637028201,0.9632149384186602,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
1465,134.0,1.0,3.0,5.025798584026683,0.9632149384186602,1.0,1.0,3.0,0.0,4.536229637028201,NaN,1.0,,1.0,
1466,134.0,2.0,3.0,4.902988067658672,0.9632149384186602,1.0,1.0,3.0,3.0,5.025798584026683,4.536229637028201,1.0,1.0,1.0,1.0
1467,134.0,3.0,3.0,4.5153363617458835,0.9632149384186602,1.0,1.0,3.0,3.0,4.902988067658672,5.025798584026683,1.0,1.0,1.0,1.0
1468,134.0,4.0,3.0,4.941146410783674,0.9632149384186602,1.0,1.0,3.0,3.0,4.5153363617458835,4.902988067658672,1.0,1.0,1.0,1.0
1469,134.0,5.0,3.0,4.126201974003852,0.9632149384186602,1.0,1.0,3.0,3.0,4.941146410783674,4.5153363617458835,1.0,1.0,1.0,1.0
1470,134.0,6.0,3.0,6.151550568778842,0.9632149384186602,1.0,1.0,3.0,3.0,4.126201974003852,4.941146410783674,1.0,1.0,1.0,1.0
1471,134.0,7.0,3.0,3.9541734942375726,0.9632149384186602,1.0,1.0,3.0,3.0,6.151550568778842,4.126201974003852,1.0,1.0,1.0,1.0
1472,134.0,8.0,3.0,6.889396976026214,0.9632149384186602,1.0,0.0,3.0,3.0,3.9541734942375726,6.151550568778842,1.0,1.0,1.0,1.0
1473,134.0,9.0,3.0,3.5657173776073394,0.9632149384186602,1.0,0.0,3.0,3.0,6.889396976026214,3.9541734942375726,1.0,1.0,0.0,1.0
1474,134.0,10.0,3.0,4.053607883346514,0.9632149384186602,1.0,0.0,3.0,3.0,3.5657173776073394,6.889396976026214,1.0,1.0,0.0,0.0
1475,135.0,0.0,3.0,5.164401053399784,0.653991148265308,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
1476,135.0,1.0,3.0,6.266661520172213,0.653991148265308,1.0,1.0,3.0,0.0,5.164401053399784,NaN,1.0,,1.0,
1477,135.0,2.0,3.0,3.574322776646297,0.653991148265308,1.0,1.0,3.0,3.0,6.266661520172213,5.164401053399784,1.0,1.0,1.0,1.0
1478,135.0,3.0,3.0,5.307317461683296,0.653991148265308,1.0,1.0,3.0,3.0,3.574322776646297,6.266661520172213,1.0,1.0,1.0,1.0
1479,135.0,4.0,3.0,4.332014617305316,0.653991148265308,1.0,1.0,3.0,3.0,5.307317461683296,3.574322776646297,1.0,1.0,1.0,1.0
1480,135.0,5.0,3.0,5.493117596154589,0.653991148265308,1.0,1.0,3.0,3.0,4.332014617305316,5.307317461683296,1.0,1.0,1.0,1.0
1481,135.0,6.0,3.0,6.26637751164451,0.653991148265308,1.0,1.0,3.0,3.0,5.493117596154589,4.332014617305316,1.0,1.0,1.0,1.0
1482,135.0,7.0,3.0,5.957532460578367,0.653991148265308,1.0,1.0,3.0,3.0,6.26637751164451,5.493117596154589,1.0,1.0,1.0,1.0
1483,135.0,8.0,3.0,6.930904177578161,0.653991148265308,1.0,1.0,3.0,3.0,5.957532460578367,6.26637751164451,1.0,1.0,1.0,1.0
1484,135.0,9.0,3.0,4.041453375796085,0.653991148265308,1.0,1.0,3.0,3.0,6.930904177578161,5.957532460578367,1.0,1.0,1.0,1.0
1485,135.0,10.0,3.0,6.045190092275319,0.653991148265308,1.0,1.0,3.0,3.0,4.041453375796085,6.930904177578161,1.0,1.0,1.0,1.0
1486,136.0,0.0,3.0,3.6769388253254136,0.3637499136989538,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1487,136.0,1.0,3.0,5.950014494015564,0.3637499136989538,0.0,0.0,3.0,0.0,3.6769388253254136,NaN,0.0,,1.0,
1488,136.0,2.0,3.0,3.7802897454156335,0.3637499136989538,0.0,0.0,3.0,3.0,5.950014494015564,3.6769388253254136,0.0,0.0,0.0,1.0
1489,136.0,3.0,3.0,3.5270530103777764,0.3637499136989538,0.0,0.0,3.0,3.0,3.7802897454156335,5.950014494015564,0.0,0.0,0.0,0.0
1490,136.0,4.0,3.0,2.922322024840495,0.3637499136989538,0.0,0.0,3.0,3.0,3.5270530103777764,3.7802897454156335,0.0,0.0,0.0,0.0
1491,136.0,5.0,3.0,2.145881115667671,0.3637499136989538,0.0,0.0,3.0,3.0,2.922322024840495,3.5270530103777764,0.0,0.0,0.0,0.0
1492,136.0,6.0,3.0,3.8287995548228313,0.3637499136989538,0.0,0.0,3.0,3.0,2.145881115667671,2.922322024840495,0.0,0.0,0.0,0.0
1493,136.0,7.0,3.0,4.905355068091152,0.3637499136989538,0.0,0.0,3.0,3.0,3.8287995548228313,2.145881115667671,0.0,0.0,0.0,0.0
1494,136.0,8.0,3.0,3.773276829298411,0.3637499136989538,0.0,0.0,3.0,3.0,4.905355068091152,3.8287995548228313,0.0,0.0,0.0,0.0
1495,136.0,9.0,3.0,2.5647540676515805,0.3637499136989538,0.0,0.0,3.0,3.0,3.773276829298411,4.905355068091152,0.0,0.0,0.0,0.0
1496,136.0,10.0,3.0,2.579292642312935,0.3637499136989538,0.0,0.0,3.0,3.0,2.5647540676515805,3.773276829298411,0.0,0.0,0.0,0.0
1497,137.0,0.0,0.0,0.5373238061096612,0.2821908256830113,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1498,137.0,1.0,0.0,2.1896639511282254,0.2821908256830113,0.0,1.0,0.0,0.0,0.5373238061096612,NaN,0.0,,1.0,
1499,137.0,2.0,0.0,1.884570279476708,0.2821908256830113,0.0,1.0,0.0,0.0,2.1896639511282254,0.5373238061096612,0.0,0.0,1.0,1.0
1500,137.0,3.0,0.0,2.091568226973782,0.2821908256830113,0.0,1.0,0.0,0.0,1.884570279476708,2.1896639511282254,0.0,0.0,1.0,1.0
1501,137.0,4.0,0.0,1.03317040648541,0.2821908256830113,0.0,1.0,0.0,0.0,2.091568226973782,1.884570279476708,0.0,0.0,1.0,1.0
1502,137.0,5.0,0.0,2.2782470665463492,0.2821908256830113,0.0,1.0,0.0,0.0,1.03317040648541,2.091568226973782,0.0,0.0,1.0,1.0
1503,137.0,6.0,0.0,2.3588259080944054,0.2821908256830113,0.0,1.0,0.0,0.0,2.2782470665463492,1.03317040648541,0.0,0.0,1.0,1.0
1504,137.0,7.0,0.0,-0.8138289412193653,0.2821908256830113,0.0,1.0,0.0,0.0,2.3588259080944054,2.2782470665463492,0.0,0.0,1.0,1.0
1505,137.0,8.0,0.0,0.8822649577307855,0.2821908256830113,0.0,1.0,0.0,0.0,-0.8138289412193653,2.3588259080944054,0.0,0.0,1.0,1.0
1506,137.0,9.0,0.0,0.8163454155625072,0.2821908256830113,0.0,0.0,0.0,0.0,0.8822649577307855,-0.8138289412193653,0.0,0.0,1.0,1.0
1507,137.0,10.0,0.0,0.46119169838558044,0.2821908256830113,0.0,0.0,0.0,0.0,0.8163454155625072,0.8822649577307855,0.0,0.0,0.0,1.0
1508,138.0,0.0,0.0,1.130206768773276,0.6794073857115469,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1509,138.0,1.0,0.0,0.9227964923684286,0.6794073857115469,0.0,1.0,0.0,0.0,1.130206768773276,NaN,0.0,,1.0,
1510,138.0,2.0,0.0,0.013170697139662124,0.6794073857115469,0.0,1.0,0.0,0.0,0.9227964923684286,1.130206768773276,0.0,0.0,1.0,1.0
1511,138.0,3.0,0.0,0.452933835717628,0.6794073857115469,0.0,1.0,0.0,0.0,0.013170697139662124,0.9227964923684286,0.0,0.0,1.0,1.0
1512,138.0,4.0,0.0,0.4797074484357359,0.6794073857115469,0.0,0.0,0.0,0.0,0.452933835717628,0.013170697139662124,0.0,0.0,1.0,1.0
1513,138.0,5.0,0.0,-0.10374395791836055,0.6794073857115469,0.0,0.0,0.0,0.0,0.4797074484357359,0.452933835717628,0.0,0.0,0.0,1.0
1514,138.0,6.0,0.0,-0.49361540290144523,0.6794073857115469,0.0,0.0,0.0,0.0,-0.10374395791836055,0.4797074484357359,0.0,0.0,0.0,0.0
1515,138.0,7.0,0.0,-1.0352572065857817,0.6794073857115469,0.0,0.0,0.0,0.0,-0.49361540290144523,-0.10374395791836055,0.0,0.0,0.0,0.0
1516,138.0,8.0,0.0,0.29112086671043086,0.6794073857115469,0.0,0.0,0.0,0.0,-1.0352572065857817,-0.49361540290144523,0.0,0.0,0.0,0.0
1517,138.0,9.0,0.0,-1.4533277753972775,0.6794073857115469,0.0,0.0,0.0,0.0,0.29112086671043086,-1.0352572065857817,0.0,0.0,0.0,0.0
1518,138.0,10.0,0.0,0.29801145826626607,0.6794073857115469,0.0,0.0,0.0,0.0,-1.4533277753972775,0.29112086671043086,0.0,0.0,0.0,0.0
1519,139.0,0.0,0.0,-0.40660553987006964,0.9866544522719944,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
1520,139.0,1.0,0.0,1.0098546803831523,0.9866544522719944,1.0,0.0,0.0,0.0,-0.40660553987006964,NaN,1.0,,0.0,
1521,139.0,2.0,0.0,0.4643705968089551,0.9866544522719944,1.0,0.0,0.0,0.0,1.0098546803831523,-0.40660553987006964,1.0,1.0,0.0,0.0
1522,139.0,3.0,0.0,1.3682293842143367,0.9866544522719944,1.0,0.0,0.0,0.0,0.4643705968089551,1.0098546803831523,1.0,1.0,0.0,0.0
1523,139.0,4.0,0.0,-0.08116481146247834,0.9866544522719944,1.0,0.0,0.0,0.0,1.3682293842143367,0.4643705968089551,1.0,1.0,0.0,0.0
1524,139.0,5.0,0.0,-0.007777914121185336,0.9866544522719944,1.0,0.0,0.0,0.0,-0.08116481146247834,1.3682293842143367,1.0,1.0,0.0,0.0
1525,139.0,6.0,0.0,0.9856640433326541,0.9866544522719944,1.0,0.0,0.0,0.0,-0.007777914121185336,-0.08116481146247834,1.0,1.0,0.0,0.0
1526,139.0,7.0,0.0,0.4537160549836834,0.9866544522719944,1.0,0.0,0.0,0.0,0.9856640433326541,-0.007777914121185336,1.0,1.0,0.0,0.0
1527,139.0,8.0,0.0,0.9866888103880047,0.9866544522719944,1.0,0.0,0.0,0.0,0.4537160549836834,0.9856640433326541,1.0,1.0,0.0,0.0
1528,139.0,9.0,0.0,0.3219616221675323,0.9866544522719944,1.0,0.0,0.0,0.0,0.9866888103880047,0.4537160549836834,1.0,1.0,0.0,0.0
1529,139.0,10.0,0.0,1.4923395937172121,0.9866544522719944,1.0,0.0,0.0,0.0,0.3219616221675323,0.9866888103880047,1.0,1.0,0.0,0.0
1530,140.0,0.0,3.0,2.478924593525467,0.7040959507478777,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
1531,140.0,1.0,3.0,3.5735662609034247,0.7040959507478777,0.0,1.0,3.0,0.0,2.478924593525467,NaN,0.0,,1.0,
1532,140.0,2.0,3.0,4.01911946203966,0.7040959507478777,0.0,1.0,3.0,3.0,3.5735662609034247,2.478924593525467,0.0,0.0,1.0,1.0
1533,140.0,3.0,3.0,5.294850458496899,0.7040959507478777,0.0,1.0,3.0,3.0,4.01911946203966,3.5735662609034247,0.0,0.0,1.0,1.0
1534,140.0,4.0,3.0,6.267239152631522,0.7040959507478777,0.0,1.0,3.0,3.0,5.294850458496899,4.01911946203966,0.0,0.0,1.0,1.0
1535,140.0,5.0,3.0,1.4648681618518644,0.7040959507478777,0.0,1.0,3.0,3.0,6.267239152631522,5.294850458496899,0.0,0.0,1.0,1.0
1536,140.0,6.0,3.0,3.885878409093229,0.7040959507478777,0.0,1.0,3.0,3.0,1.4648681618518644,6.267239152631522,0.0,0.0,1.0,1.0
1537,140.0,7.0,3.0,4.703189065007142,0.7040959507478777,0.0,1.0,3.0,3.0,3.885878409093229,1.4648681618518644,0.0,0.0,1.0,1.0
1538,140.0,8.0,3.0,1.7476272076013868,0.7040959507478777,0.0,0.0,3.0,3.0,4.703189065007142,3.885878409093229,0.0,0.0,1.0,1.0
